gene,arm,base,CEBPB_delta,CEBPB_score,SPI1_delta,SPI1_score
C1QA,accelerator,6.752566814422607,-0.0094733238220214,6.367731544010947,-0.504122257232666,13.763666826226114
C1QA,accelerator,6.040708541870117,-0.0066561698913574,3.1153194416202217,-0.0684599876403808,11.004051129998428
C1QA,accelerator,6.127845287322998,-0.1062302589416503,5.64576477037364,-0.0999722480773925,12.379046743014072
C1QA,accelerator,6.240755081176758,-0.0115923881530761,5.827364689614736,0.07529878616333,12.856159493639414
C1QA,accelerator,3.607560157775879,0.0007040500640869,9.324237044326306,-0.0158658027648925,12.962214705816448
C1QA,accelerator,5.216300964355469,-0.005220890045166,3.883809440839018,-0.0273394584655761,11.448516221818288
C1QA,accelerator,5.988029479980469,4.57763671875e-05,6.084043648426955,-0.0511641502380371,17.052106562264164
C1QA,accelerator,5.414729118347168,-0.0851936340332031,7.251411971221375,-0.0013594627380371,8.476609944231733
C1QA,accelerator,6.1421356201171875,-0.0036182403564453,4.59017628813565,-0.832176685333252,20.141271526267836
C1QA,accelerator,6.186897277832031,-0.0015740394592285,11.876972847127778,-1.6167898178100586,12.54261232310731
C1QB,accelerator,6.752566814422607,-0.0094733238220214,6.367731544010947,-0.504122257232666,13.763666826226114
C1QB,accelerator,6.040708541870117,-0.0066561698913574,3.1153194416202217,-0.0684599876403808,11.004051129998428
C1QB,accelerator,6.127845287322998,-0.1062302589416503,5.64576477037364,-0.0999722480773925,12.379046743014072
C1QB,accelerator,6.240755081176758,-0.0115923881530761,5.827364689614736,0.07529878616333,12.856159493639414
C1QB,accelerator,3.607560157775879,0.0007040500640869,9.324237044326306,-0.0158658027648925,12.962214705816448
C1QB,accelerator,5.216300964355469,-0.005220890045166,3.883809440839018,-0.0273394584655761,11.448516221818288
C1QB,accelerator,5.988029479980469,4.57763671875e-05,6.084043648426955,-0.0511641502380371,17.052106562264164
C1QB,accelerator,5.414729118347168,-0.0851936340332031,7.251411971221375,-0.0013594627380371,8.476609944231733
C1QB,accelerator,6.1421356201171875,-0.0036182403564453,4.59017628813565,-0.832176685333252,20.141271526267836
C1QB,accelerator,6.186897277832031,-0.0015740394592285,11.876972847127778,-1.6167898178100586,12.54261232310731
C1QB,accelerator,4.786310195922852,0.001720905303955,9.186478482124269,-1.237687349319458,21.74853472285494
C1QB,accelerator,5.681112766265869,0.0119667053222656,9.349282870157156,-0.0098838806152343,11.229270463856434
C1QC,accelerator,6.752566814422607,-0.0094733238220214,6.367731544010947,-0.504122257232666,13.763666826226114
C1QC,accelerator,6.040708541870117,-0.0066561698913574,3.1153194416202217,-0.0684599876403808,11.004051129998428
C1QC,accelerator,6.127845287322998,-0.1062302589416503,5.64576477037364,-0.0999722480773925,12.379046743014072
C1QC,accelerator,6.240755081176758,-0.0115923881530761,5.827364689614736,0.07529878616333,12.856159493639414
C1QC,accelerator,3.607560157775879,0.0007040500640869,9.324237044326306,-0.0158658027648925,12.962214705816448
