gene,arm,base,CEBPB_delta,CEBPB_score,SPI1_delta,SPI1_score
TLR2,accelerator,5.2472758293151855,-0.06489896774291992,10.859769088435888,-0.07684135437011719,15.035101659204035
TLR2,accelerator,5.660117149353027,-0.02408123016357422,12.629651591734065,-0.7823119163513184,16.934583743920676
TLR2,accelerator,4.870663166046143,-0.010982990264892578,9.795885445489818,-0.007037639617919922,10.265148272365364
TLR2,accelerator,6.864327430725098,-0.35570192337036133,7.500266822730002,-0.10741329193115234,15.389291251147679
TLR2,accelerator,5.7945637702941895,-0.07694482803344727,11.398583253057321,-0.40552663803100586,12.07878593182471
TLR2,accelerator,5.258509635925293,-0.16086292266845703,13.259024215104205,-0.6811552047729492,12.720846303349493
TLR2,accelerator,6.12248420715332,-0.3262662887573242,13.259024215104205,-1.0870294570922852,12.720846303349493
TLR2,accelerator,5.66416597366333,-0.33095645904541016,13.259024215104205,-0.7847867012023926,12.720846303349493
TLR2,accelerator,5.109642505645752,-0.01041412353515625,9.899521949398318,-0.008194923400878906,13.473635289870085
TLR2,accelerator,6.095613956451416,-0.05786752700805664,6.861389665578595,0.04484081268310547,14.027607043805208
TLR2,accelerator,5.583774089813232,0.040213584899902344,10.192513110234977,-0.46843433380126953,17.590795950737213
TLR2,accelerator,5.127308368682861,-0.004097938537597656,9.157357418640766,-1.320981502532959,18.28477328782337
TLR2,accelerator,5.629829406738281,-0.024831295013427734,9.599889644167249,-1.685075283050537,17.52522995159064
TLR2,accelerator,5.62916374206543,0.00098419189453125,7.425719593501488,-0.0032372474670410156,9.613285888305137
TLR2,accelerator,4.742306709289551,-0.005278110504150391,9.63657624920796,0.005440711975097656,9.115685322311888
TLR2,accelerator,6.047773361206055,-7.2479248046875e-05,6.659328553498966,0.0031456947326660156,11.686580903142424
TNF,accelerator,6.620940208435059,4.76837158203125e-07,4.875570834061994,-0.009483814239501953,11.387930917174545
TNF,accelerator,5.983726501464844,-0.02178812026977539,11.876972847127778,-0.029801368713378906,17.06475017682241
TNF,accelerator,6.535838603973389,0.004090785980224609,4.630214603277709,0.0062160491943359375,17.06475017682241
TNF,accelerator,5.46252965927124,0.005810737609863281,9.270149326028179,0.0698237419128418,11.968141912229362
TNF,accelerator,6.637324333190918,-0.019114971160888672,9.4607676326601,0.01052999496459961,11.230470009615443
TNF,accelerator,5.844318389892578,-0.08880233764648438,9.711139556941989,-0.21939563751220703,10.216380180609935
TNF,accelerator,6.489784240722656,-0.27059221267700195,9.711139556941989,-0.038489341735839844,10.216380180609935
TNF,accelerator,4.937015533447266,-0.005676746368408203,9.186478482124269,0.5807085037231445,10.882001687465678
TNF,accelerator,6.945087909698486,-0.12918901443481445,8.983379603118092,-0.007228374481201172,12.58446690756271
TNF,accelerator,6.847074508666992,-0.05952930450439453,8.983379603118092,0.05269765853881836,12.87641029920294
TNF,accelerator,6.143083572387695,0.0015702247619628906,5.912398982823758,0.04718494415283203,12.87641029920294
TNF,accelerator,5.537328720092773,-0.012061119079589844,5.060973649612215,-0.01987600326538086,16.199202084011645
TNF,accelerator,6.435461521148682,0.02496194839477539,3.9465374721589375,-0.12075424194335938,14.934991659006812
TNF,accelerator,5.843408584594727,0.0012836456298828125,9.287188810356046,-0.006734371185302734,9.975586484438745
TNF,accelerator,6.9871039390563965,0.0023193359375,7.997756831492232,-0.5379676818847656,12.94719082135273
TNF,accelerator,3.6017727851867676,-0.00040841102600097656,9.186478482124269,8.416175842285156e-05,8.820960891918963
TNF,accelerator,5.233079433441162,0.0061435699462890625,9.186478482124269,-0.26746702194213867,10.441258336584246
TNF,accelerator,5.764895439147949,0.0017218589782714844,9.271901248529645,0.00011587142944335938,15.756611634185628
TNF,accelerator,6.256822109222412,-0.017908096313476562,5.579401558824731,-0.020684242248535156,15.756611634185628
TNF,accelerator,7.344115734100342,0.027826786041259766,9.10668572435424,-0.0011296272277832031,10.420410552321101
TNF,accelerator,7.068767547607422,0.02432870864868164,7.131931980679267,-0.004766941070556641,11.537568592732047
TNF,accelerator,6.755027770996094,-0.005528450012207031,10.669240178332473,-0.03585052490234375,13.311014096063932
TNF,accelerator,7.188149929046631,0.030287742614746094,7.471199563242576,0.05705595016479492,11.098287796816317
TREM2,accelerator,7.693802356719971,-0.014534950256347656,3.6450503664842167,-0.005186557769775391,16.82514472415987
TREM2,accelerator,4.572080612182617,-0.028442859649658203,6.284292797222692,-0.47188377380371094,16.602517235272632
TREM2,accelerator,5.87910270690918,-0.2075347900390625,9.986414355593233,0.025398731231689453,9.040871225705457
TREM2,accelerator,6.195876121520996,-2.413227081298828,9.986414355593233,0.008316516876220703,9.4863166350288
TREM2,accelerator,6.386213779449463,0.11366462707519531,7.442759077829356,-0.02516031265258789,15.486712993866695
TREM2,accelerator,5.766268730163574,-0.46636533737182617,9.460678236131596,-0.6111359596252441,13.901562450179314
TREM2,accelerator,5.128084659576416,-0.0054416656494140625,5.834195030139,-0.036376953125,10.8370800602544
TREM2,accelerator,6.408378601074219,-0.3708653450012207,9.161045930900524,0.001758575439453125,14.374443172907377
TREM2,accelerator,5.883352756500244,-0.15552330017089844,13.148168897475085,-1.4579215049743652,15.966193179362806
TYROBP,accelerator,5.816112041473389,-0.0029211044311523438,11.876972847127778,0.0039348602294921875,13.230916765613028
TYROBP,accelerator,4.498650550842285,-0.01780080795288086,7.0467922124362286,0.007782936096191406,10.89183010506321
TYROBP,accelerator,6.452707290649414,-0.025641918182373047,6.173437479593573,-0.0016689300537109375,13.46358068182391
TYROBP,accelerator,6.613071441650391,-0.0023179054260253906,6.3308001095160416,0.0005092620849609375,12.086505765533536
TYROBP,accelerator,5.860917091369629,-0.011359214782714844,9.186478482124269,0.08458852767944336,13.281964816332595
TYROBP,accelerator,6.228358745574951,-0.008260250091552734,9.186478482124269,-0.5174126625061035,11.596721067557995
TYROBP,accelerator,5.7168354988098145,-1.4927873611450195,8.004090715827662,0.04297018051147461,8.598996071515385
TYROBP,accelerator,5.720006465911865,-0.00029277801513671875,6.46879964339555,-1.6376690864562988,13.429083009208023
TYROBP,accelerator,6.816072463989258,-0.010220527648925781,12.629651591734065,-0.19939041137695312,15.322002475334656
TYROBP,accelerator,7.337199687957764,0.0012874603271484375,5.991532526952733,-0.0010962486267089844,8.218471978086182
TYROBP,accelerator,5.04898738861084,-0.262082576751709,11.876972847127778,-0.00015926361083984375,10.55046863238768
TYROBP,accelerator,5.642087459564209,0.004733085632324219,6.1199673772550405,-0.017871856689453125,11.562302239936376
TYROBP,accelerator,5.849861145019531,-0.005774497985839844,7.997756831492232,0.030961990356445312,12.928460795335285
TYROBP,accelerator,5.9259490966796875,0.0025701522827148438,9.514765954429723,-0.08949518203735352,10.267262873585512
TYROBP,accelerator,6.949554920196533,0.2425246238708496,11.483345058018184,0.01623058319091797,11.632226911291532
ARHGAP12,protective,5.530759334564209,0.0006923675537109375,9.545529437620964,-0.04534101486206055,12.118388718575215
ARHGAP12,protective,4.798850059509277,0.013869762420654297,9.731158886868553,-0.03301858901977539,8.63561732862421
ARHGAP12,protective,5.1419677734375,0.05335044860839844,3.8778188568337577,-0.2854456901550293,13.447679951684567
ARHGAP12,protective,5.282987117767334,-0.03023386001586914,9.916561433726185,-0.004452705383300781,13.873890557815265
ARHGAP12,protective,5.154226303100586,-0.016679763793945312,8.819594954724083,0.014964103698730469,10.113113376994415
ARHGAP12,protective,5.195520877838135,-0.0005397796630859375,12.957639987371667,-0.6234278678894043,15.74726100552069
ARHGAP12,protective,7.155133247375488,-0.0005221366882324219,8.668701321952906,-0.10713529586791992,11.61042845901071
ARHGAP12,protective,5.531998157501221,0.0019459724426269531,8.668701321952906,-0.9536776542663574,15.575980498048567
ARHGAP12,protective,5.5518269538879395,0.00039196014404296875,9.986414355593233,0.0546727180480957,12.367914502693722
ARHGAP12,protective,5.373305320739746,0.008599281311035156,10.293308721371421,-0.23088645935058594,16.579638281507897
ARHGAP12,protective,5.373727798461914,-0.0031108856201171875,7.500266822730002,-0.07118034362792969,16.579638281507897
ARHGAP12,protective,5.892132759094238,0.0004706382751464844,8.19197425385541,-0.19062519073486328,15.093110032529296
ATP2C1,protective,4.853900909423828,0.003184795379638672,11.537705264564469,-0.017733097076416016,10.866928637182923
ATP2C1,protective,5.614651203155518,-1.868912696838379,8.793511654459188,-0.01674365997314453,11.562090817709219
ATP2C1,protective,5.830233573913574,-0.0027790069580078125,7.406775308218844,0.05635404586791992,15.429520650135643
ATP2C1,protective,4.670072078704834,-0.06728267669677734,12.290384009170758,-0.2645730972290039,10.31445174438694
ATP2C1,protective,6.345887184143066,0.00843954086303711,12.290384009170758,-0.40609073638916016,7.842114496132701
ATP2C1,protective,5.409124374389648,-0.0004792213439941406,8.708739637094965,-0.00039386749267578125,10.651216638257921
ATP2C1,protective,6.956527233123779,0.023610591888427734,8.819594954724083,-0.05942106246948242,14.646598735434514
ATP8B4,protective,5.001526355743408,-0.08799266815185547,10.859769088435888,-0.05558204650878906,11.90819886835431
ATP8B4,protective,6.326714038848877,-0.002613067626953125,6.092440828946668,0.05368804931640625,11.843371501960748
ATP8B4,protective,6.265500545501709,-0.011093616485595703,7.442759077829356,-0.029120922088623047,12.105779069689184
ATP8B4,protective,5.746173858642578,-0.0012192726135253906,9.270149326028179,-1.3158750534057617,14.052393739252128
ATP8B4,protective,4.865191459655762,-0.03188943862915039,11.321312332125641,-0.7917695045471191,9.116160652268313
ATP8B4,protective,6.260124206542969,0.0015177726745605469,10.859769088435888,-0.12240791320800781,10.773204657590334
ATP8B4,protective,4.590545654296875,0.00027751922607421875,8.708739637094965,0.07238483428955078,13.369292968599481
ATP8B4,protective,5.874638080596924,-0.0001544952392578125,8.656131353050144,-0.8863916397094727,16.00018877097659
ATP8B4,protective,5.338232040405273,0.014660835266113281,12.957639987371667,0.04447126388549805,13.376606607147629
ATP8B4,protective,5.367702484130859,0.017200946807861328,12.957639987371667,0.0005497932434082031,13.19384232107522
BLNK,protective,5.267489433288574,0.004782199859619141,6.938116988227131,0.0008006095886230469,13.095677509711818
BLNK,protective,6.452615261077881,0.0035963058471679688,10.404164039000541,-3.2735941410064697,11.315830150182668
BLNK,protective,5.78852653503418,-0.010868549346923828,9.335192021475425,-1.260265827178955,13.129393826338717
BLNK,protective,6.219988822937012,0.013601303100585938,6.242533896108448,-1.047938346862793,13.315427538133923
BLNK,protective,5.261601448059082,0.012921333312988281,6.7336348110500115,-0.6675410270690918,16.18078146455216
BLNK,protective,4.754611492156982,-0.15088462829589844,7.0467922124362286,-0.13067626953125,8.494373922262147
BLNK,protective,6.331926345825195,0.0029840469360351562,9.916561433726185,0.06992244720458984,12.20668436157856
BLNK,protective,4.704805850982666,-0.16020584106445312,9.916561433726185,-0.1216273307800293,12.405679503250692
BLNK,protective,4.469528675079346,-0.004763126373291016,7.989716868983595,0.09007549285888672,8.030602626336577
BLNK,protective,5.10683536529541,-0.005829334259033203,9.186478482124269,-0.7690386772155762,11.155554079072067
CX3CR1,protective,5.217545986175537,0.09519147872924805,2.7725738405730196,-0.09126520156860352,8.91848548339723
CX3CR1,protective,5.375996112823486,0.009104728698730469,8.748374914427202,-0.08748579025268555,14.381753442614247
CX3CR1,protective,5.376125335693359,-0.0058422088623046875,9.270149326028179,0.014592647552490234,14.938842861972393
CX3CR1,protective,6.012631416320801,0.0017423629760742188,11.876972847127778,0.015924453735351562,12.978911005911664
CX3CR1,protective,5.830258846282959,0.0006613731384277344,7.813561805724246,0.06068849563598633,13.510038543048207
CX3CR1,protective,4.739705562591553,0.0011396408081054688,6.140271199412625,-0.09346199035644531,14.281637648940997
CX3CR1,protective,5.162574291229248,-0.007733821868896484,6.140271199412625,-0.22701740264892578,14.281637648940997
CX3CR1,protective,4.9647603034973145,-0.019183635711669922,5.499727966350434,-0.158477783203125,15.132381045404236
CX3CR1,protective,5.16201114654541,-0.4778919219970703,10.594692949103958,-0.027244091033935547,10.813912907380201
CX3CR1,protective,6.228784084320068,0.05006074905395508,9.249305455525274,0.0019850730895996094,12.920413697609897
CX3CR1,protective,6.964227199554443,0.011883258819580078,7.989716868983595,-1.0890865325927734,15.609812834995495
CX3CR1,protective,4.913670063018799,-0.08907794952392578,11.876972847127778,-0.03472471237182617,10.628861136615493
CX3CR1,protective,5.005666255950928,0.006190299987792969,13.148168897475085,0.03615283966064453,11.555599115545041
CX3CR1,protective,5.272581100463867,0.005138397216796875,5.801543665194639,0.0156707763671875,15.924799618983128
CX3CR1,protective,5.608723163604736,-0.011321544647216797,3.883809440839018,-0.0008440017700195312,12.6071743533915
CX3CR1,protective,4.858842849731445,-0.008553504943847656,6.043757622053565,-1.4380431175231934,13.012723876281836
CX3CR1,protective,5.569519519805908,0.00051116943359375,7.988875374849233,-1.8571200370788574,13.012723876281836
CX3CR1,protective,6.268038749694824,-0.03336811065673828,9.795885445489818,-0.5916581153869629,11.494065284565153
CX3CR1,protective,4.954889297485352,-0.05157041549682617,8.368731908962,-0.037171363830566406,11.173621088902877
EPB41L2,protective,4.792430400848389,0.0033745765686035156,6.136319403441192,-0.2500162124633789,12.191924590174736
EPB41L2,protective,4.736203670501709,-0.08461999893188477,11.510089319727593,-4.863739013671875e-05,9.012270906413018
EPB41L2,protective,5.865744113922119,0.020586013793945312,7.043843576790092,-0.17144346237182617,12.486681729929405
EPB41L2,protective,5.189493656158447,0.03197622299194336,6.224465699457254,-0.1200718879699707,12.486681729929405
EPB41L2,protective,4.874859809875488,-0.011904239654541016,12.290384009170758,-0.00874948501586914,9.55903897009885
EPB41L2,protective,5.001956462860107,0.0021905899047851562,3.5936957117569897,0.08952617645263672,15.723017723504851
EPB41L2,protective,5.2851104736328125,0.005970001220703125,7.813561805724246,-0.05046796798706055,12.80004309452352
EPB41L2,protective,5.283156394958496,-0.02274608612060547,6.3308001095160416,-0.012932777404785156,12.706859409310214
EPB41L2,protective,6.796109676361084,0.0033507347106933594,6.278825906003539,-0.009575843811035156,7.6299048312331115
EPB41L2,protective,5.183008670806885,-0.04503917694091797,10.403345842495977,-0.016556739807128906,13.679952546432832
EPB41L2,protective,5.050535678863525,-0.0019941329956054688,10.403345842495977,0.13480663299560547,7.905579327706469
EPB41L2,protective,4.946389198303223,-0.9638471603393555,9.927815487543153,-1.6080584526062012,20.739825699745808
EPB41L2,protective,4.901533603668213,-0.0056133270263671875,10.212816932392561,-1.1992073059082031,13.26497422516103
EPB41L2,protective,4.194535255432129,-0.010952949523925781,9.927532489380818,-1.0664916038513184,13.164621793035488
EPB41L2,protective,4.588074207305908,-0.0026769638061523438,9.186478482124269,0.1031031608581543,13.454050946630105
EPB41L2,protective,5.301164627075195,0.0204010009765625,9.186478482124269,0.0015478134155273438,10.101170564805969
EPB41L2,protective,5.208609580993652,0.014554500579833984,6.579654961024669,-0.16193199157714844,7.573906871144679
EPB41L2,protective,6.452648162841797,-0.008488655090332031,9.899521949398318,0.0031638145446777344,14.071866585327022
EPB41L2,protective,5.468725204467773,0.01624774932861328,6.881198171620716,-0.16756582260131836,15.707808378166185
FOXP2,protective,5.08528470993042,-0.2873563766479492,10.192513110234977,-0.005366802215576172,11.865637012215577
FOXP2,protective,6.029130458831787,-0.06153392791748047,11.58976291220189,-0.0009627342224121094,13.611343855842176
FOXP2,protective,6.76135778427124,-0.06525945663452148,0.43420498392357754,0.0004210472106933594,9.690106271712892
FOXP2,protective,5.494665622711182,0.02239370346069336,6.935558378167001,-0.013983726501464844,9.914489413055936
FOXP2,protective,5.530388355255127,0.009401798248291016,10.594692949103958,-0.7084250450134277,17.482510368625384
FOXP2,protective,4.184947490692139,0.0286407470703125,9.186478482124269,-0.0008330345153808594,10.200090156676879
FOXP2,protective,5.603015422821045,0.009171009063720703,11.511841242229057,-0.01753377914428711,10.08427994262216
FOXP2,protective,5.1793694496154785,-0.0003561973571777344,7.813561805724246,0.40462398529052734,10.612370141017596
FRMD4A,protective,6.05225944519043,-0.5379958152770996,10.859769088435888,0.005697727203369141,16.629762514711867
FRMD4A,protective,5.229953765869141,0.004998207092285156,3.703672766258858,0.012300968170166016,13.637345717635808
FRMD4A,protective,4.483807563781738,-0.015693187713623047,11.876972847127778,0.12567853927612305,11.569372446929524
FRMD4A,protective,6.0811591148376465,0.020959854125976562,9.212563530192623,0.009425163269042969,12.549170958571892
FRMD4A,protective,5.705442905426025,-0.3026738166809082,8.667936043274512,-1.4058938026428223,12.117777706872824
IFNGR1,protective,5.7489118576049805,-0.29966068267822266,10.101961614763441,0.01249551773071289,13.090342803785056
IFNGR1,protective,6.252299785614014,-0.013635635375976562,6.579654961024669,0.03269624710083008,13.184500882281295
IFNGR1,protective,5.312526702880859,-0.5846266746520996,9.157357418640766,-0.04699373245239258,11.582116739786215
IFNGR1,protective,4.2824931144714355,-0.011060237884521484,5.541518203993959,-0.06785917282104492,11.999071842621959
IFNGR1,protective,5.442046165466309,0.006567478179931641,8.077430423966529,-0.059795379638671875,11.999071842621959
IFNGR1,protective,6.4025774002075195,-0.0014057159423828125,11.988568310326553,-0.004733085632324219,11.999071842621959
IFNGR1,protective,6.96517276763916,0.008625507354736328,11.988568310326553,-0.0017762184143066406,9.807943675250705
IFNGR1,protective,5.488440036773682,0.0018777847290039062,9.939157226730556,-0.8893957138061523,15.589490309903162
IFNGR1,protective,6.529778003692627,0.008559226989746094,9.939157226730556,-0.046869754791259766,15.589490309903162
IFNGR1,protective,5.9485039710998535,0.010014057159423828,6.242533896108448,-0.08298730850219727,15.48946685831779
IFNGR1,protective,5.809327125549316,-0.0002579689025878906,10.594692949103958,-0.3804903030395508,14.339128588390174
IFNGR1,protective,5.727635860443115,-0.22765731811523438,8.519222503923356,-0.004863739013671875,14.637307783898212
IFNGR1,protective,6.193963050842285,-0.0028295516967773438,6.379536234235317,0.2839784622192383,11.579860816676536
IFNGR1,protective,5.847025394439697,0.0032091140747070312,6.430916288564777,-0.6996235847473145,14.145024975632255
IFNGR1,protective,5.8010969161987305,-1.019472599029541,8.970517020797109,-0.022018909454345703,13.223083351430372
IFNGR1,protective,5.297275066375732,-0.009533405303955078,12.290384009170758,2.288818359375e-05,10.845470262160472
IFNGR1,protective,4.389841079711914,0.016864776611328125,5.991532526952733,-0.8507332801818848,10.849467957354305
IFNGR1,protective,4.79407262802124,-0.023801803588867188,10.1070903438296,0.023990154266357422,13.50939923118547
IFNGR1,protective,6.338771820068359,0.038718223571777344,8.001445343751993,0.0024733543395996094,14.03962547505589
IFNGR1,protective,6.088695049285889,-0.012225151062011719,4.191113839828002,-0.005408287048339844,11.460442983397577
IFNGR1,protective,6.446908950805664,-0.0008745193481445312,8.85846495337793,-0.017028331756591797,11.373868711961638
IFNGR1,protective,5.301476955413818,0.014053821563720703,10.101961614763441,-1.066382884979248,15.00067020038573
IFNGR1,protective,5.768906593322754,-0.007806301116943359,7.502018745231467,-0.009351730346679688,10.878158143713616
IFNGR1,protective,6.176833629608154,-0.0024919509887695312,8.89926854719838,-0.7548012733459473,13.32220772775415
IFNGR1,protective,6.121852874755859,0.0057430267333984375,7.698014546554036,-1.4151196479797363,9.037002866383945
IFNGR1,protective,5.636662006378174,-0.02952861785888672,12.480912919274173,4.5299530029296875e-05,13.998160356061488
IFNGR1,protective,5.507789134979248,-0.39118194580078125,12.480912919274173,-0.698765754699707,8.983555852596542
IGSF21,protective,6.182888984680176,-0.0006380081176757812,6.972244983207714,-1.8947815895080566,19.489027066450127
IGSF21,protective,5.645659923553467,0.025371551513671875,5.9976447794587475,0.021111011505126953,14.806655810348541
IGSF21,protective,5.987283706665039,-0.10446882247924805,9.7886666317692,0.02947521209716797,17.907937435919806
IGSF21,protective,5.3208417892456055,-0.002289295196533203,7.25223016772594,0.057688236236572266,5.216430438866596
IGSF21,protective,6.067382335662842,-0.004528999328613281,7.25223016772594,-0.07918787002563477,9.150818168246476
IGSF21,protective,6.219945907592773,-0.0033445358276367188,9.589313183658238,0.0015425682067871094,14.098387235035087
IGSF21,protective,5.9433274269104,-0.0001430511474609375,6.157015611225301,-0.15477895736694336,16.890483801554034
IGSF21,protective,6.09795618057251,-0.018864154815673828,5.239393830691767,-0.021712303161621094,9.874264766412372
IGSF21,protective,6.139204978942871,-0.000209808349609375,7.406775308218844,-0.570828914642334,14.921543744541394
IGSF21,protective,4.15212345123291,0.21153736114501953,5.827364689614736,-0.25772786140441895,12.143593139651813
IGSF21,protective,4.621892929077148,-0.010302543640136719,10.212816932392561,-0.038077354431152344,10.540703221484868
IGSF21,protective,5.369260787963867,3.814697265625e-06,7.798346464745816,0.04513740539550781,15.241754185765313
IGSF21,protective,5.870352268218994,0.03746461868286133,8.859230232056321,-1.7034721374511719,16.126681363528625
IGSF21,protective,4.3247575759887695,0.0008664131164550781,5.912398982823758,-0.3981819152832031,10.402558903249872
IL6ST,protective,6.014862537384033,-0.00893545150756836,6.880379975116152,-0.0006432533264160156,10.077423851299125
IL6ST,protective,6.194386959075928,-0.0449066162109375,6.220762988391487,-0.07522201538085938,10.566012656676891
IL6ST,protective,5.166750431060791,-0.007824420928955078,11.876972847127778,-0.9304800033569336,13.512372904803344
IL6ST,protective,3.8714427947998047,0.01338648796081543,9.010123864827499,0.028681039810180664,11.248310987441137
IL6ST,protective,7.302710056304932,-0.002494335174560547,9.311939563671704,-0.007135868072509766,9.716940890117648
IL6ST,protective,5.778801441192627,-0.005080223083496094,9.132889937718327,-0.7716355323791504,12.397725974549896
IL6ST,protective,4.984094142913818,-0.0008077621459960938,8.004090715827662,-0.5762772560119629,9.657900551394082
IL6ST,protective,5.879675388336182,0.0006103515625,9.186478482124269,-0.37905216217041016,11.215379085637274
IL6ST,protective,5.691714763641357,-8.58306884765625e-06,9.539811780260571,0.06482172012329102,12.011594548512626
IL6ST,protective,5.561408042907715,-0.0018725395202636719,7.2370381243773085,-0.14960479736328125,16.04227816929851
IL6ST,protective,5.210115909576416,0.007663726806640625,9.271901248529645,0.005578041076660156,8.801754420863833
IL6ST,protective,5.311216354370117,-0.0008816719055175781,9.03598788716291,-0.003833293914794922,14.668241606101056
IL6ST,protective,4.970258712768555,-0.8659234046936035,9.906740763118936,-0.09794425964355469,16.277990881289995
LPAR1,protective,4.983985900878906,0.016017436981201172,5.949174984392974,-1.1895997524261475,16.836616359203532
LPAR1,protective,4.722731590270996,-0.15345096588134766,12.506345470497918,-0.04659080505371094,12.421297405646392
LPAR1,protective,4.5960822105407715,0.027181625366210938,7.500266822730002,0.03841400146484375,12.172749355971572
LPAR1,protective,4.621676445007324,-0.008489131927490234,7.502018745231467,-0.05704498291015625,12.060086837101196
LPAR1,protective,5.68771505355835,-0.008749008178710938,9.790418554270664,-0.01026010513305664,11.82037746926883
LPAR1,protective,5.878899574279785,0.02428293228149414,9.311939563671704,-0.008428573608398438,17.781306867399202
LPAR1,protective,5.5280585289001465,0.019858837127685547,9.311939563671704,-0.5246686935424805,17.781306867399202
LPAR1,protective,5.195827007293701,-0.0002684593200683594,9.311939563671704,-0.4536309242248535,17.781306867399202
LPAR1,protective,5.402822971343994,0.006535053253173828,7.083478854122329,-0.3824005126953125,12.298998852880757
LPAR1,protective,5.6588239669799805,0.005980014801025391,9.110834193059278,-0.5434799194335938,18.495365042160728
LPAR1,protective,6.3280744552612305,-0.0059375762939453125,7.500266822730002,-0.03282737731933594,15.9922067979884
LPAR1,protective,4.441967010498047,0.013003826141357422,9.226516797266328,0.017357349395751953,12.503435929763233
LPAR1,protective,5.936032295227051,0.0029134750366210938,5.714184309030967,-0.6361808776855469,19.105599099737304
LPAR6,protective,4.838571548461914,-0.005196094512939453,9.939157226730556,-0.637880802154541,12.910856280240921
LPAR6,protective,4.697548866271973,0.007981300354003906,8.232012568997467,-0.00016546249389648438,11.570490223338204
LPAR6,protective,5.686146259307861,-0.07787704467773438,13.259024215104205,0.03493547439575195,12.990443857881393
LPAR6,protective,3.8744468688964844,-0.03393054008483887,11.877712992697433,0.004603147506713867,12.240681895574564
LPAR6,protective,4.851499557495117,-0.0019040107727050781,5.446354403627224,-0.019037723541259766,12.240681895574564
LPAR6,protective,5.0012383460998535,-0.008532047271728516,4.362142587576116,-0.05141925811767578,13.817792108175666
LPAR6,protective,5.478765964508057,-0.01770925521850586,4.362142587576116,-0.23593759536743164,13.817792108175666
LPAR6,protective,5.835959434509277,-0.00851583480834961,4.835117360225192,-0.3227353096008301,11.135991386969351
LPAR6,protective,4.487575054168701,-0.0015354156494140625,9.7886666317692,-0.0005402565002441406,10.917954207254539
LPAR6,protective,5.111774921417236,-0.002288341522216797,5.541518203993959,-0.04341602325439453,18.93408784528228
LPAR6,protective,4.380492687225342,0.006158351898193359,9.022034620089206,-0.026637554168701172,10.130332815452217
LPAR6,protective,5.536955833435059,0.017541885375976562,9.599889644167249,0.0004382133483886719,12.515588610900064
LPAR6,protective,5.088396072387695,0.026443004608154297,9.233735610986946,-0.7791695594787598,13.30704282625072
LPAR6,protective,6.592175483703613,0.01958465576171875,6.6108687381591835,0.01246500015258789,16.588211264757422
LPAR6,protective,6.180303573608398,-0.37526750564575195,12.204961242765382,-1.0396981239318848,11.597106845861747
LPAR6,protective,6.226428985595703,0.004125118255615234,5.0488649205883505,-0.014740943908691406,12.78584116690886
LPAR6,protective,6.845372676849365,0.018047332763671875,6.682117211757913,0.003875732421875,9.634683721489166
LPAR6,protective,5.259106636047363,0.014735698699951172,15.758989670004297,-0.09929561614990234,12.318244307530922
LPAR6,protective,5.0084757804870605,-0.06738853454589844,9.737003579277403,-0.5108432769775391,14.436730866826718
LPCAT2,protective,6.4636945724487305,-0.012753486633300781,9.186478482124269,-0.143951416015625,12.354772538164692
LPCAT2,protective,5.5022149085998535,0.0009226799011230469,7.280670653139159,-0.9066720008850098,14.106318461578642
LPCAT2,protective,5.972343921661377,0.027227401733398438,7.124335365768952,0.030805110931396484,10.652192199178277
LPCAT2,protective,6.296194553375244,-0.19758319854736328,14.568207357700942,0.011261940002441406,8.476355946794026
LPCAT2,protective,6.092176914215088,0.0006403923034667969,9.545529437620964,0.007700920104980469,11.100903749355833
LPCAT2,protective,7.322627544403076,-0.033034324645996094,6.113610381828135,-0.0109100341796875,7.997075135473953
LPCAT2,protective,6.348299980163574,0.02126455307006836,9.906740763118936,-0.0179290771484375,17.582354887899037
LPCAT2,protective,5.524177074432373,-0.49247312545776367,6.299013090778248,-0.0015864372253417969,14.458161822635175
LPCAT2,protective,5.783825397491455,-0.1117105484008789,9.589313183658238,-0.14669418334960938,13.962617035351913
LPCAT2,protective,5.2756028175354,-0.019134521484375,9.121410653568287,-0.46767091751098633,18.34041276568896
LPCAT2,protective,5.456228733062744,0.0073490142822265625,9.311939563671704,-0.0016584396362304688,15.436458235311846
MAP4K4,protective,4.905299186706543,-0.11255121231079102,8.519222503923356,-0.2347402572631836,15.18774010727141
MAP4K4,protective,5.475813388824463,-0.0034537315368652344,9.186478482124269,0.022896766662597656,15.100920925406626
MAP4K4,protective,6.5340166091918945,-0.0033254623413085938,9.226516797266328,-0.012842655181884766,12.772808069462727
MAP4K4,protective,5.097923755645752,-0.002292156219482422,8.826813768444701,0.013498783111572266,9.358518584149106
MAP4K4,protective,4.86614990234375,-0.0026493072509765625,9.525720931578842,-0.008814334869384766,14.766397008426807
MAP4K4,protective,5.723750114440918,-0.03857851028442383,9.022034620089206,-0.0013837814331054688,12.08416694308483
MAP4K4,protective,4.589324951171875,-0.0001354217529296875,6.234937281198134,-0.612969160079956,15.813787346534435
MAP4K4,protective,4.918890476226807,-0.02071237564086914,5.977441678271004,-0.01219797134399414,16.645174369529975
MAP4K4,protective,4.737148284912109,-0.003376007080078125,5.801543665194639,-0.9404950141906738,11.961442426611793
MAP4K4,protective,5.209228515625,-0.5211544036865234,8.778791360903632,-0.03920316696166992,14.58453349406108
